Cipher,LUT,bit_slice,Permutation,Involution,Diff,DiffFreq,Diff1,CardD1,Lin,LinFreq,Lin1,CardL1,max_degree,min_degree,MaxDegreeFreq,MinDegreeFreq,Max_ProductDegrees,LS_number,"max_v (v, w)-linear","max_w (v, w)-linear",Optimal_Class,Cost (GE) TSMC65nm,Cost is Best ,inv_LUT,inv_bit_slice,inv_max_degree,inv_min_degree,inv_MaxDegreeFreq,inv_MinDegreeFreq,inv_Max_ProductDegrees,inv_LS_number,"inv_max_v (v, w)-linear","inv_max_w (v, w)-linear",inv_Optimal_Class
Fides_6,3600300d0f1223353f192d3403142129080a39253b2422021a323a183c130e2a2e3d05311f0b1c040c1e3716090620171b271511101d3e01282f3338072b262c,ef42440b967ccdc5_0c7d8e5a3f142ba5_ab611373dd178718_d266afd750282d99_7643ae31e7d21171_36af943e201cd7d8,True,False,2,2016,2,18,16,336,16,22,4,3,56,7,[4|5|5|5|5|6],7,"(3, 2)","(1, 5)",-,0,-,0137170c27222d3c102c112528031e043433051d0d322b2f1b091830263529242e0e160615133e31380f1f3d3f0a20390223193a0b07002a3b121a141c213608,618ad9c1f8e31af2_5f0c9df42d2b4586_959cbf4347d852c8_58201e5fb09dcade_47bb366f11e26036_21369eb063de2c57,4,3,56,7,[4|5|5|5|5|6],7,"(3, 2)","(1, 5)",-
APN_6,0036300d0f123523193f2d34031429213b2402220a0839253c132a0e321a3a18271b1511101d013e2f283338072b2c261f0b041c3d2e0531090617201e0c3716,48b0ef8155cbcec6_d4990cbef3412b66_313b6ba2ed714718_f67dd1a509822e5a_d623b5837e1d12b2_45d3356f02c1d7d8,True,False,2,2016,2,16,16,336,16,15,4,3,56,7,[4|5|5|5|5|6],7,"(3, 2)","(1, 5)",-,0,-,0026120c3236392c153814313d031b04242305190d223f3a1f081d2133253c303b0f130711172f20290e1a2d2e0a352802371c2a0b06013e2b161e1018342709,618ad9c1f8e31af2_3e864435d5c85f74_959cbf4347d852c8_66a65a6a655595aa_47bb366f11e26036_c152497f3d5e7940,4,3,56,7,[4|5|5|5|5|6],7,"(3, 2)","(1, 5)",-
SC2000_6,2f3b192a0f171c271a2624133c181d38253f143d37021e2c090a06163530330b3e3423120e2e003611281b041f08050c0310292221072d31323a01152b39200d,73dc02a7709b968b_2b82158b785ef966_b244b63183caf15f_8860d8b31cdf56f1_132914bdce720bbb_bcf55504d11b48b7,True,False,4,63,4,16,16,189,16,31,5,5,63,63,[5|5|5|5|5|6],0,"(1, 5)","(1, 5)",-,0,-,263a15302b2e1a352d18191f2f3f24043128230b123b1b050d02082a060e162c3e3433220a1009072932033c173625001d37381e211c27140f3d39010c132011,46566b0f882771bb_a6af3a2740712ece_172d0951ad6a3f72_13eb7883f180f9a5_214a369d7a7c3873_af5355c401ed3d94,5,5,63,63,[5|5|5|5|5|6],0,"(1, 5)","(1, 5)",-
